,komuna,population,year,X,Y
2227,Skenderaj,40010.1,1974,20.7882571228731,42.732906462759296
2228,Skenderaj,41126.8,1975,20.7882571228731,42.732906462759296
2229,Skenderaj,42243.5,1976,20.7882571228731,42.732906462759296
2230,Skenderaj,43360.2,1977,20.7882571228731,42.732906462759296
2231,Skenderaj,44476.9,1978,20.7882571228731,42.732906462759296
2232,Skenderaj,45593.6,1979,20.7882571228731,42.732906462759296
2233,Skenderaj,46710.3,1980,20.7882571228731,42.732906462759296
2234,Skenderaj,47827.0,1981,20.7882571228731,42.732906462759296
2235,Skenderaj,48591.4,1982,20.7882571228731,42.732906462759296
2236,Skenderaj,49355.8,1983,20.7882571228731,42.732906462759296
2237,Skenderaj,50120.2,1984,20.7882571228731,42.732906462759296
2238,Skenderaj,50884.6,1985,20.7882571228731,42.732906462759296
2239,Skenderaj,51649.0,1986,20.7882571228731,42.732906462759296
2240,Skenderaj,52413.4,1987,20.7882571228731,42.732906462759296
2241,Skenderaj,53177.8,1988,20.7882571228731,42.732906462759296
2242,Skenderaj,53942.2,1989,20.7882571228731,42.732906462759296
2243,Skenderaj,54706.6,1990,20.7882571228731,42.732906462759296
2244,Skenderaj,55471.0,1991,20.7882571228731,42.732906462759296
2245,Skenderaj,55240.35,1992,20.7882571228731,42.732906462759296
2246,Skenderaj,55009.7,1993,20.7882571228731,42.732906462759296
2247,Skenderaj,54779.05,1994,20.7882571228731,42.732906462759296
2248,Skenderaj,54548.4,1995,20.7882571228731,42.732906462759296
2249,Skenderaj,54317.75,1996,20.7882571228731,42.732906462759296
2250,Skenderaj,54087.1,1997,20.7882571228731,42.732906462759296
2251,Skenderaj,53856.45,1998,20.7882571228731,42.732906462759296
2252,Skenderaj,53625.8,1999,20.7882571228731,42.732906462759296
2253,Skenderaj,53395.15,2000,20.7882571228731,42.732906462759296
2254,Skenderaj,53164.5,2001,20.7882571228731,42.732906462759296
2255,Skenderaj,52933.85,2002,20.7882571228731,42.732906462759296
2256,Skenderaj,52703.2,2003,20.7882571228731,42.732906462759296
2257,Skenderaj,52472.55,2004,20.7882571228731,42.732906462759296
2258,Skenderaj,52241.9,2005,20.7882571228731,42.732906462759296
2259,Skenderaj,52011.25,2006,20.7882571228731,42.732906462759296
2260,Skenderaj,51780.6,2007,20.7882571228731,42.732906462759296
2261,Skenderaj,51549.95,2008,20.7882571228731,42.732906462759296
2262,Skenderaj,51319.3,2009,20.7882571228731,42.732906462759296
2263,Skenderaj,51088.65,2010,20.7882571228731,42.732906462759296
2264,Skenderaj,50858.0,2011,20.7882571228731,42.732906462759296
2265,Skenderaj,51491.0,2012,20.7882571228731,42.732906462759296
2266,Skenderaj,51361.0,2013,20.7882571228731,42.732906462759296
2267,Skenderaj,51553.0,2014,20.7882571228731,42.732906462759296
2268,Skenderaj,51746.0,2015,20.7882571228731,42.732906462759296
2269,Skenderaj,52053.0,2016,20.7882571228731,42.732906462759296
2270,Skenderaj,52343.0,2017,20.7882571228731,42.732906462759296
2271,Skenderaj,52475.0,2018,20.7882571228731,42.732906462759296
2272,Suhareke,22893.0,1948,20.8498703867173,42.363765401585496
2273,Suhareke,23428.8,1949,20.8498703867173,42.363765401585496
2274,Suhareke,23964.6,1950,20.8498703867173,42.363765401585496
2275,Suhareke,24500.4,1951,20.8498703867173,42.363765401585496
2276,Suhareke,25036.2,1952,20.8498703867173,42.363765401585496
2277,Suhareke,25572.0,1953,20.8498703867173,42.363765401585496
2278,Suhareke,26052.625,1954,20.8498703867173,42.363765401585496
2279,Suhareke,26533.25,1955,20.8498703867173,42.363765401585496
2280,Suhareke,27013.875,1956,20.8498703867173,42.363765401585496
2281,Suhareke,27494.5,1957,20.8498703867173,42.363765401585496
2282,Suhareke,27975.125,1958,20.8498703867173,42.363765401585496
2283,Suhareke,28455.75,1959,20.8498703867173,42.363765401585496
2284,Suhareke,28936.375,1960,20.8498703867173,42.363765401585496
2285,Suhareke,29417.0,1961,20.8498703867173,42.363765401585496
2286,Suhareke,30314.1,1962,20.8498703867173,42.363765401585496
2287,Suhareke,31211.2,1963,20.8498703867173,42.363765401585496
2288,Suhareke,32108.3,1964,20.8498703867173,42.363765401585496
2289,Suhareke,33005.4,1965,20.8498703867173,42.363765401585496
2290,Suhareke,33902.5,1966,20.8498703867173,42.363765401585496
2291,Suhareke,34799.6,1967,20.8498703867173,42.363765401585496
2292,Suhareke,35696.7,1968,20.8498703867173,42.363765401585496
2293,Suhareke,36593.8,1969,20.8498703867173,42.363765401585496
2294,Suhareke,37490.9,1970,20.8498703867173,42.363765401585496
2295,Suhareke,38388.0,1971,20.8498703867173,42.363765401585496
2296,Suhareke,39593.6,1972,20.8498703867173,42.363765401585496
2297,Suhareke,40799.2,1973,20.8498703867173,42.363765401585496
2298,Suhareke,42004.8,1974,20.8498703867173,42.363765401585496
2299,Suhareke,43210.4,1975,20.8498703867173,42.363765401585496
2300,Suhareke,44416.0,1976,20.8498703867173,42.363765401585496
2301,Suhareke,45621.6,1977,20.8498703867173,42.363765401585496
2302,Suhareke,46827.2,1978,20.8498703867173,42.363765401585496
2303,Suhareke,48032.8,1979,20.8498703867173,42.363765401585496
2304,Suhareke,49238.4,1980,20.8498703867173,42.363765401585496
2305,Suhareke,50444.0,1981,20.8498703867173,42.363765401585496
2306,Suhareke,51852.6,1982,20.8498703867173,42.363765401585496
2307,Suhareke,53261.2,1983,20.8498703867173,42.363765401585496
2308,Suhareke,54669.8,1984,20.8498703867173,42.363765401585496
2309,Suhareke,56078.4,1985,20.8498703867173,42.363765401585496
2310,Suhareke,57487.0,1986,20.8498703867173,42.363765401585496
2311,Suhareke,58895.6,1987,20.8498703867173,42.363765401585496
2312,Suhareke,60304.2,1988,20.8498703867173,42.363765401585496
2313,Suhareke,61712.8,1989,20.8498703867173,42.363765401585496
2314,Suhareke,63121.4,1990,20.8498703867173,42.363765401585496
2315,Suhareke,64530.0,1991,20.8498703867173,42.363765401585496
2316,Suhareke,64289.6,1992,20.8498703867173,42.363765401585496
2317,Suhareke,64049.2,1993,20.8498703867173,42.363765401585496
2318,Suhareke,63808.8,1994,20.8498703867173,42.363765401585496
2319,Suhareke,63568.4,1995,20.8498703867173,42.363765401585496
2320,Suhareke,63328.0,1996,20.8498703867173,42.363765401585496
2321,Suhareke,63087.6,1997,20.8498703867173,42.363765401585496
2322,Suhareke,62847.2,1998,20.8498703867173,42.363765401585496
2323,Suhareke,62606.8,1999,20.8498703867173,42.363765401585496
2324,Suhareke,62366.4,2000,20.8498703867173,42.363765401585496
2325,Suhareke,62126.0,2001,20.8498703867173,42.363765401585496
2326,Suhareke,61885.6,2002,20.8498703867173,42.363765401585496
2327,Suhareke,61645.2,2003,20.8498703867173,42.363765401585496
2328,Suhareke,61404.8,2004,20.8498703867173,42.363765401585496
2329,Suhareke,61164.4,2005,20.8498703867173,42.363765401585496
2330,Suhareke,60924.0,2006,20.8498703867173,42.363765401585496
2331,Suhareke,60683.6,2007,20.8498703867173,42.363765401585496
2332,Suhareke,60443.2,2008,20.8498703867173,42.363765401585496
2333,Suhareke,60202.8,2009,20.8498703867173,42.363765401585496
2334,Suhareke,59962.4,2010,20.8498703867173,42.363765401585496
2335,Suhareke,59722.0,2011,20.8498703867173,42.363765401585496
2336,Suhareke,61190.0,2012,20.8498703867173,42.363765401585496
2337,Suhareke,61352.0,2013,20.8498703867173,42.363765401585496
2338,Suhareke,60869.0,2014,20.8498703867173,42.363765401585496
2339,Suhareke,59681.0,2015,20.8498703867173,42.363765401585496
2340,Suhareke,60196.0,2016,20.8498703867173,42.363765401585496
2341,Suhareke,60247.0,2017,20.8498703867173,42.363765401585496
2342,Suhareke,59058.0,2018,20.8498703867173,42.363765401585496
2343,Viti,24214.0,1948,21.3124372451749,42.338611216194295
2344,Viti,24825.2,1949,21.3124372451749,42.338611216194295
2345,Viti,25436.4,1950,21.3124372451749,42.338611216194295
2346,Viti,26047.6,1951,21.3124372451749,42.338611216194295
2347,Viti,26658.8,1952,21.3124372451749,42.338611216194295
2348,Viti,27270.0,1953,21.3124372451749,42.338611216194295
2349,Viti,27617.375,1954,21.3124372451749,42.338611216194295
2350,Viti,27964.75,1955,21.3124372451749,42.338611216194295
2351,Viti,28312.125,1956,21.3124372451749,42.338611216194295
2352,Viti,28659.5,1957,21.3124372451749,42.338611216194295
2353,Viti,29006.875,1958,21.3124372451749,42.338611216194295
2354,Viti,29354.25,1959,21.3124372451749,42.338611216194295
2355,Viti,29701.625,1960,21.3124372451749,42.338611216194295
2356,Viti,30049.0,1961,21.3124372451749,42.338611216194295
2357,Viti,30626.1,1962,21.3124372451749,42.338611216194295
2358,Viti,31203.2,1963,21.3124372451749,42.338611216194295
2359,Viti,31780.3,1964,21.3124372451749,42.338611216194295
2360,Viti,32357.4,1965,21.3124372451749,42.338611216194295
2361,Viti,32934.5,1966,21.3124372451749,42.338611216194295
2362,Viti,33511.6,1967,21.3124372451749,42.338611216194295
2363,Viti,34088.7,1968,21.3124372451749,42.338611216194295
2364,Viti,34665.8,1969,21.3124372451749,42.338611216194295
2365,Viti,35242.9,1970,21.3124372451749,42.338611216194295
2366,Viti,35820.0,1971,21.3124372451749,42.338611216194295
2367,Viti,36607.0,1972,21.3124372451749,42.338611216194295
2368,Viti,37394.0,1973,21.3124372451749,42.338611216194295
2369,Viti,38181.0,1974,21.3124372451749,42.338611216194295
2370,Viti,38968.0,1975,21.3124372451749,42.338611216194295
2371,Viti,39755.0,1976,21.3124372451749,42.338611216194295
2372,Viti,40542.0,1977,21.3124372451749,42.338611216194295
2373,Viti,41329.0,1978,21.3124372451749,42.338611216194295
2374,Viti,42116.0,1979,21.3124372451749,42.338611216194295
2375,Viti,42903.0,1980,21.3124372451749,42.338611216194295
2376,Viti,43690.0,1981,21.3124372451749,42.338611216194295
2377,Viti,44652.8,1982,21.3124372451749,42.338611216194295
2378,Viti,45615.6,1983,21.3124372451749,42.338611216194295
2379,Viti,46578.4,1984,21.3124372451749,42.338611216194295
2380,Viti,47541.2,1985,21.3124372451749,42.338611216194295
2381,Viti,48504.0,1986,21.3124372451749,42.338611216194295
2382,Viti,49466.8,1987,21.3124372451749,42.338611216194295
2383,Viti,50429.6,1988,21.3124372451749,42.338611216194295
2384,Viti,51392.4,1989,21.3124372451749,42.338611216194295
2385,Viti,52355.2,1990,21.3124372451749,42.338611216194295
2386,Viti,53318.0,1991,21.3124372451749,42.338611216194295
2387,Viti,53001.45,1992,21.3124372451749,42.338611216194295
2388,Viti,52684.9,1993,21.3124372451749,42.338611216194295
2389,Viti,52368.35,1994,21.3124372451749,42.338611216194295
2390,Viti,52051.8,1995,21.3124372451749,42.338611216194295
2391,Viti,51735.25,1996,21.3124372451749,42.338611216194295
2392,Viti,51418.7,1997,21.3124372451749,42.338611216194295
2393,Viti,51102.15,1998,21.3124372451749,42.338611216194295
2394,Viti,50785.6,1999,21.3124372451749,42.338611216194295
2395,Viti,50469.05,2000,21.3124372451749,42.338611216194295
2396,Viti,50152.5,2001,21.3124372451749,42.338611216194295
2397,Viti,49835.95,2002,21.3124372451749,42.338611216194295
2398,Viti,49519.4,2003,21.3124372451749,42.338611216194295
2399,Viti,49202.85,2004,21.3124372451749,42.338611216194295
2400,Viti,48886.3,2005,21.3124372451749,42.338611216194295
2401,Viti,48569.75,2006,21.3124372451749,42.338611216194295
2402,Viti,48253.2,2007,21.3124372451749,42.338611216194295
2403,Viti,47936.65,2008,21.3124372451749,42.338611216194295
2404,Viti,47620.1,2009,21.3124372451749,42.338611216194295
2405,Viti,47303.55,2010,21.3124372451749,42.338611216194295
2406,Viti,46987.0,2011,21.3124372451749,42.338611216194295
2407,Viti,47636.0,2012,21.3124372451749,42.338611216194295
2408,Viti,47775.0,2013,21.3124372451749,42.338611216194295
2409,Viti,47434.0,2014,21.3124372451749,42.338611216194295
2410,Viti,46742.0,2015,21.3124372451749,42.338611216194295
2411,Viti,47202.0,2016,21.3124372451749,42.338611216194295
2412,Viti,47615.0,2017,21.3124372451749,42.338611216194295
2413,Viti,47681.0,2018,21.3124372451749,42.338611216194295
2414,Vushtrri,30069.0,1948,20.9814721778087,42.8161387374413
2415,Vushtrri,30861.0,1949,20.9814721778087,42.8161387374413
2416,Vushtrri,31653.0,1950,20.9814721778087,42.8161387374413
2417,Vushtrri,32445.0,1951,20.9814721778087,42.8161387374413
2418,Vushtrri,33237.0,1952,20.9814721778087,42.8161387374413
2419,Vushtrri,34029.0,1953,20.9814721778087,42.8161387374413
2420,Vushtrri,34747.75,1954,20.9814721778087,42.8161387374413
2421,Vushtrri,35466.5,1955,20.9814721778087,42.8161387374413
2422,Vushtrri,36185.25,1956,20.9814721778087,42.8161387374413
2423,Vushtrri,36904.0,1957,20.9814721778087,42.8161387374413
2424,Vushtrri,37622.75,1958,20.9814721778087,42.8161387374413
2425,Vushtrri,38341.5,1959,20.9814721778087,42.8161387374413
2426,Vushtrri,39060.25,1960,20.9814721778087,42.8161387374413
2427,Vushtrri,39779.0,1961,20.9814721778087,42.8161387374413
2428,Vushtrri,40873.5,1962,20.9814721778087,42.8161387374413
2429,Vushtrri,41968.0,1963,20.9814721778087,42.8161387374413
2430,Vushtrri,43062.5,1964,20.9814721778087,42.8161387374413
2431,Vushtrri,44157.0,1965,20.9814721778087,42.8161387374413
2432,Vushtrri,45251.5,1966,20.9814721778087,42.8161387374413
2433,Vushtrri,46346.0,1967,20.9814721778087,42.8161387374413
2434,Vushtrri,47440.5,1968,20.9814721778087,42.8161387374413
2435,Vushtrri,48535.0,1969,20.9814721778087,42.8161387374413
2436,Vushtrri,49629.5,1970,20.9814721778087,42.8161387374413
2437,Vushtrri,50724.0,1971,20.9814721778087,42.8161387374413
2438,Vushtrri,52202.8,1972,20.9814721778087,42.8161387374413
2439,Vushtrri,53681.6,1973,20.9814721778087,42.8161387374413
2440,Vushtrri,55160.4,1974,20.9814721778087,42.8161387374413
2441,Vushtrri,56639.2,1975,20.9814721778087,42.8161387374413
2442,Vushtrri,58118.0,1976,20.9814721778087,42.8161387374413
2443,Vushtrri,59596.8,1977,20.9814721778087,42.8161387374413
2444,Vushtrri,61075.6,1978,20.9814721778087,42.8161387374413
2445,Vushtrri,62554.4,1979,20.9814721778087,42.8161387374413
2446,Vushtrri,64033.2,1980,20.9814721778087,42.8161387374413
2447,Vushtrri,65512.0,1981,20.9814721778087,42.8161387374413
2448,Vushtrri,67025.2,1982,20.9814721778087,42.8161387374413
2449,Vushtrri,68538.4,1983,20.9814721778087,42.8161387374413
2450,Vushtrri,70051.6,1984,20.9814721778087,42.8161387374413
2451,Vushtrri,71564.8,1985,20.9814721778087,42.8161387374413
2452,Vushtrri,73078.0,1986,20.9814721778087,42.8161387374413
2453,Vushtrri,74591.2,1987,20.9814721778087,42.8161387374413
2454,Vushtrri,76104.4,1988,20.9814721778087,42.8161387374413
2455,Vushtrri,77617.6,1989,20.9814721778087,42.8161387374413
2456,Vushtrri,79130.8,1990,20.9814721778087,42.8161387374413
2457,Vushtrri,80644.0,1991,20.9814721778087,42.8161387374413
2458,Vushtrri,80105.3,1992,20.9814721778087,42.8161387374413
2459,Vushtrri,79566.6,1993,20.9814721778087,42.8161387374413
2460,Vushtrri,79027.9,1994,20.9814721778087,42.8161387374413
2461,Vushtrri,78489.2,1995,20.9814721778087,42.8161387374413
2462,Vushtrri,77950.5,1996,20.9814721778087,42.8161387374413
2463,Vushtrri,77411.8,1997,20.9814721778087,42.8161387374413
2464,Vushtrri,76873.1,1998,20.9814721778087,42.8161387374413
2465,Vushtrri,76334.4,1999,20.9814721778087,42.8161387374413
2466,Vushtrri,75795.7,2000,20.9814721778087,42.8161387374413
2467,Vushtrri,75257.0,2001,20.9814721778087,42.8161387374413
2468,Vushtrri,74718.3,2002,20.9814721778087,42.8161387374413
2469,Vushtrri,74179.6,2003,20.9814721778087,42.8161387374413
2470,Vushtrri,73640.9,2004,20.9814721778087,42.8161387374413
2471,Vushtrri,73102.2,2005,20.9814721778087,42.8161387374413
2472,Vushtrri,72563.5,2006,20.9814721778087,42.8161387374413
2473,Vushtrri,72024.8,2007,20.9814721778087,42.8161387374413
2474,Vushtrri,71486.1,2008,20.9814721778087,42.8161387374413
2475,Vushtrri,70947.4,2009,20.9814721778087,42.8161387374413
2476,Vushtrri,70408.7,2010,20.9814721778087,42.8161387374413
2477,Vushtrri,69870.0,2011,20.9814721778087,42.8161387374413
2478,Vushtrri,71042.0,2012,20.9814721778087,42.8161387374413
2479,Vushtrri,71212.0,2013,20.9814721778087,42.8161387374413
2480,Vushtrri,68793.0,2014,20.9814721778087,42.8161387374413
2481,Vushtrri,64578.0,2015,20.9814721778087,42.8161387374413
2482,Vushtrri,64915.0,2016,20.9814721778087,42.8161387374413
2483,Vushtrri,64468.0,2017,20.9814721778087,42.8161387374413
2484,Vushtrri,63548.0,2018,20.9814721778087,42.8161387374413
2485,Zubin Potok,9502.0,1948,20.640501630445602,42.9218291630997
2486,Zubin Potok,9682.2,1949,20.640501630445602,42.9218291630997
2487,Zubin Potok,9862.4,1950,20.640501630445602,42.9218291630997
2488,Zubin Potok,10042.6,1951,20.640501630445602,42.9218291630997
2489,Zubin Potok,10222.8,1952,20.640501630445602,42.9218291630997
2490,Zubin Potok,10403.0,1953,20.640501630445602,42.9218291630997
2491,Zubin Potok,10432.875,1954,20.640501630445602,42.9218291630997
2492,Zubin Potok,10462.75,1955,20.640501630445602,42.9218291630997
2493,Zubin Potok,10492.625,1956,20.640501630445602,42.9218291630997
2494,Zubin Potok,10522.5,1957,20.640501630445602,42.9218291630997
2495,Zubin Potok,10552.375,1958,20.640501630445602,42.9218291630997
2496,Zubin Potok,10582.25,1959,20.640501630445602,42.9218291630997
2497,Zubin Potok,10612.125,1960,20.640501630445602,42.9218291630997
2498,Zubin Potok,10642.0,1961,20.640501630445602,42.9218291630997
2499,Zubin Potok,10529.4,1962,20.640501630445602,42.9218291630997
2500,Zubin Potok,10416.8,1963,20.640501630445602,42.9218291630997
2501,Zubin Potok,10304.2,1964,20.640501630445602,42.9218291630997
2502,Zubin Potok,10191.6,1965,20.640501630445602,42.9218291630997
2503,Zubin Potok,10079.0,1966,20.640501630445602,42.9218291630997
2504,Zubin Potok,9966.4,1967,20.640501630445602,42.9218291630997
2505,Zubin Potok,9853.8,1968,20.640501630445602,42.9218291630997
2506,Zubin Potok,9741.2,1969,20.640501630445602,42.9218291630997
2507,Zubin Potok,9628.6,1970,20.640501630445602,42.9218291630997
2508,Zubin Potok,9516.0,1971,20.640501630445602,42.9218291630997
2509,Zubin Potok,9372.5,1972,20.640501630445602,42.9218291630997
2510,Zubin Potok,9229.0,1973,20.640501630445602,42.9218291630997
2511,Zubin Potok,9085.5,1974,20.640501630445602,42.9218291630997
2512,Zubin Potok,8942.0,1975,20.640501630445602,42.9218291630997
2513,Zubin Potok,8798.5,1976,20.640501630445602,42.9218291630997
2514,Zubin Potok,8655.0,1977,20.640501630445602,42.9218291630997
2515,Zubin Potok,8511.5,1978,20.640501630445602,42.9218291630997
2516,Zubin Potok,8368.0,1979,20.640501630445602,42.9218291630997
2517,Zubin Potok,8224.5,1980,20.640501630445602,42.9218291630997
2518,Zubin Potok,8081.0,1981,20.640501630445602,42.9218291630997
2519,Zubin Potok,8120.8,1982,20.640501630445602,42.9218291630997
2520,Zubin Potok,8160.6,1983,20.640501630445602,42.9218291630997
2521,Zubin Potok,8200.4,1984,20.640501630445602,42.9218291630997
2522,Zubin Potok,8240.2,1985,20.640501630445602,42.9218291630997
2523,Zubin Potok,8280.0,1986,20.640501630445602,42.9218291630997
2524,Zubin Potok,8319.8,1987,20.640501630445602,42.9218291630997
2525,Zubin Potok,8359.6,1988,20.640501630445602,42.9218291630997
2526,Zubin Potok,8399.4,1989,20.640501630445602,42.9218291630997
2527,Zubin Potok,8439.2,1990,20.640501630445602,42.9218291630997
2528,Zubin Potok,8479.0,1991,20.640501630445602,42.9218291630997
2529,Zubin Potok,8385.85,1992,20.640501630445602,42.9218291630997
2530,Zubin Potok,8292.7,1993,20.640501630445602,42.9218291630997
2531,Zubin Potok,8199.55,1994,20.640501630445602,42.9218291630997
2532,Zubin Potok,8106.4,1995,20.640501630445602,42.9218291630997
2533,Zubin Potok,8013.25,1996,20.640501630445602,42.9218291630997
2534,Zubin Potok,7920.1,1997,20.640501630445602,42.9218291630997
2535,Zubin Potok,7826.95,1998,20.640501630445602,42.9218291630997
2536,Zubin Potok,7733.8,1999,20.640501630445602,42.9218291630997
2537,Zubin Potok,7640.65,2000,20.640501630445602,42.9218291630997
2538,Zubin Potok,7547.5,2001,20.640501630445602,42.9218291630997
2539,Zubin Potok,7454.35,2002,20.640501630445602,42.9218291630997
2540,Zubin Potok,7361.2,2003,20.640501630445602,42.9218291630997
2541,Zubin Potok,7268.05,2004,20.640501630445602,42.9218291630997
2542,Zubin Potok,7174.9,2005,20.640501630445602,42.9218291630997
2543,Zubin Potok,7081.75,2006,20.640501630445602,42.9218291630997
2544,Zubin Potok,6988.6,2007,20.640501630445602,42.9218291630997
2545,Zubin Potok,6895.45,2008,20.640501630445602,42.9218291630997
2546,Zubin Potok,6802.3,2009,20.640501630445602,42.9218291630997
2547,Zubin Potok,6709.15,2010,20.640501630445602,42.9218291630997
2548,Zubin Potok,6616.0,2011,20.640501630445602,42.9218291630997
2549,Zubin Potok,6592.0,2012,20.640501630445602,42.9218291630997
2550,Zubin Potok,6508.0,2013,20.640501630445602,42.9218291630997
2551,Zubin Potok,6537.0,2014,20.640501630445602,42.9218291630997
2552,Zubin Potok,6554.0,2015,20.640501630445602,42.9218291630997
2553,Zubin Potok,6584.0,2016,20.640501630445602,42.9218291630997
2554,Zubin Potok,6616.0,2017,20.640501630445602,42.9218291630997
2555,Zubin Potok,6642.0,2018,20.640501630445602,42.9218291630997
2556,Zvecan,6417.0,1948,20.7843513338577,42.976023809740106
2557,Zvecan,6711.6,1949,20.7843513338577,42.976023809740106
2558,Zvecan,7006.2,1950,20.7843513338577,42.976023809740106
2559,Zvecan,7300.8,1951,20.7843513338577,42.976023809740106
2560,Zvecan,7595.4,1952,20.7843513338577,42.976023809740106
2561,Zvecan,7890.0,1953,20.7843513338577,42.976023809740106
2562,Zvecan,8049.5,1954,20.7843513338577,42.976023809740106
2563,Zvecan,8209.0,1955,20.7843513338577,42.976023809740106
2564,Zvecan,8368.5,1956,20.7843513338577,42.976023809740106
2565,Zvecan,8528.0,1957,20.7843513338577,42.976023809740106
2566,Zvecan,8687.5,1958,20.7843513338577,42.976023809740106
2567,Zvecan,8847.0,1959,20.7843513338577,42.976023809740106
2568,Zvecan,9006.5,1960,20.7843513338577,42.976023809740106
2569,Zvecan,9166.0,1961,20.7843513338577,42.976023809740106
2570,Zvecan,9258.9,1962,20.7843513338577,42.976023809740106
2571,Zvecan,9351.8,1963,20.7843513338577,42.976023809740106
2572,Zvecan,9444.7,1964,20.7843513338577,42.976023809740106
2573,Zvecan,9537.6,1965,20.7843513338577,42.976023809740106
2574,Zvecan,9630.5,1966,20.7843513338577,42.976023809740106
2575,Zvecan,9723.4,1967,20.7843513338577,42.976023809740106
2576,Zvecan,9816.3,1968,20.7843513338577,42.976023809740106
2577,Zvecan,9909.2,1969,20.7843513338577,42.976023809740106
2578,Zvecan,10002.1,1970,20.7843513338577,42.976023809740106
2579,Zvecan,10095.0,1971,20.7843513338577,42.976023809740106
2580,Zvecan,10056.5,1972,20.7843513338577,42.976023809740106
2581,Zvecan,10018.0,1973,20.7843513338577,42.976023809740106
2582,Zvecan,9979.5,1974,20.7843513338577,42.976023809740106
2583,Zvecan,9941.0,1975,20.7843513338577,42.976023809740106
2584,Zvecan,9902.5,1976,20.7843513338577,42.976023809740106
2585,Zvecan,9864.0,1977,20.7843513338577,42.976023809740106
2586,Zvecan,9825.5,1978,20.7843513338577,42.976023809740106
2587,Zvecan,9787.0,1979,20.7843513338577,42.976023809740106
2588,Zvecan,9748.5,1980,20.7843513338577,42.976023809740106
2589,Zvecan,9710.0,1981,20.7843513338577,42.976023809740106
2590,Zvecan,9742.0,1982,20.7843513338577,42.976023809740106
2591,Zvecan,9774.0,1983,20.7843513338577,42.976023809740106
2592,Zvecan,9806.0,1984,20.7843513338577,42.976023809740106
2593,Zvecan,9838.0,1985,20.7843513338577,42.976023809740106
2594,Zvecan,9870.0,1986,20.7843513338577,42.976023809740106
2595,Zvecan,9902.0,1987,20.7843513338577,42.976023809740106
2596,Zvecan,9934.0,1988,20.7843513338577,42.976023809740106
2597,Zvecan,9966.0,1989,20.7843513338577,42.976023809740106
2598,Zvecan,9998.0,1990,20.7843513338577,42.976023809740106
2599,Zvecan,10030.0,1991,20.7843513338577,42.976023809740106
2600,Zvecan,9902.55,1992,20.7843513338577,42.976023809740106
2601,Zvecan,9775.1,1993,20.7843513338577,42.976023809740106
2602,Zvecan,9647.65,1994,20.7843513338577,42.976023809740106
2603,Zvecan,9520.2,1995,20.7843513338577,42.976023809740106
2604,Zvecan,9392.75,1996,20.7843513338577,42.976023809740106
2605,Zvecan,9265.3,1997,20.7843513338577,42.976023809740106
2606,Zvecan,9137.85,1998,20.7843513338577,42.976023809740106
2607,Zvecan,9010.4,1999,20.7843513338577,42.976023809740106
2608,Zvecan,8882.95,2000,20.7843513338577,42.976023809740106
2609,Zvecan,8755.5,2001,20.7843513338577,42.976023809740106
2610,Zvecan,8628.05,2002,20.7843513338577,42.976023809740106
2611,Zvecan,8500.6,2003,20.7843513338577,42.976023809740106
2612,Zvecan,8373.15,2004,20.7843513338577,42.976023809740106
2613,Zvecan,8245.7,2005,20.7843513338577,42.976023809740106
2614,Zvecan,8118.25,2006,20.7843513338577,42.976023809740106
2615,Zvecan,7990.8,2007,20.7843513338577,42.976023809740106
2616,Zvecan,7863.35,2008,20.7843513338577,42.976023809740106
2617,Zvecan,7735.9,2009,20.7843513338577,42.976023809740106
2618,Zvecan,7608.45,2010,20.7843513338577,42.976023809740106
2619,Zvecan,7481.0,2011,20.7843513338577,42.976023809740106
2620,Zvecan,7421.0,2012,20.7843513338577,42.976023809740106
2621,Zvecan,7319.0,2013,20.7843513338577,42.976023809740106
2622,Zvecan,7341.0,2014,20.7843513338577,42.976023809740106
2623,Zvecan,7358.0,2015,20.7843513338577,42.976023809740106
2624,Zvecan,7360.0,2016,20.7843513338577,42.976023809740106
2625,Zvecan,7376.0,2017,20.7843513338577,42.976023809740106
2626,Zvecan,7394.0,2018,20.7843513338577,42.976023809740106
